Date,Time,Temp.[°C],pH ,mV[pH],ORP[mV],EC[µS/cm],EC Abs.[µS/cm],RES[KOhm-cm],TDS [ppt],Sal.[psu],Sigma T[sT],Press.[psi],Remarks,Interval
8/22/2023,11:43:46,17.96,5.52,65.6,284.1,56700,49110,0,28.35,37.81,27.4,14.646,,249
8/22/2023,11:48:46,17.97,5.52,65.5,283.9,56700,49130,0,28.35,37.81,27.4,14.645,,250
8/22/2023,11:53:46,17.98,5.52,65.4,283.8,56700,49130,0,28.35,37.81,27.4,14.64,,251
8/22/2023,11:58:46,17.98,5.53,65.3,283.7,56720,49150,0,28.36,37.82,27.4,14.641,,252
8/22/2023,12:03:46,17.99,5.53,65.2,283.8,56710,49160,0,28.35,37.82,27.4,14.638,,253
8/22/2023,12:08:46,17.99,5.53,65.1,283.6,56710,49160,0,28.35,37.82,27.4,14.639,,254
8/22/2023,12:13:46,18.01,5.53,65,283.5,56710,49170,0,28.35,37.82,27.4,14.639,,255
8/22/2023,12:18:46,18.01,5.53,65,283.4,56730,49200,0,28.36,37.84,27.4,14.635,,256
8/22/2023,12:23:46,18.02,5.53,64.9,283.3,56720,49190,0,28.36,37.83,27.4,14.636,,257
8/22/2023,12:28:46,18.02,5.54,64.8,283.2,56730,49210,0,28.36,37.83,27.4,14.636,,258
8/22/2023,12:33:46,18.03,5.54,64.7,283.2,56720,49210,0,28.36,37.83,27.4,14.638,,259
8/22/2023,12:38:46,18.04,5.54,64.6,283.1,56730,49230,0,28.36,37.84,27.4,14.636,,260
8/22/2023,12:43:46,18.04,5.54,64.5,283,56720,49230,0,28.36,37.83,27.4,14.634,,261
8/22/2023,12:48:46,18.06,5.54,64.4,282.8,56730,49240,0,28.36,37.83,27.4,14.635,,262
8/22/2023,12:53:46,18.06,5.54,64.3,282.7,56730,49250,0,28.36,37.83,27.4,14.634,,263
8/22/2023,12:58:46,18.07,5.54,64.3,282.7,56740,49260,0,28.37,37.84,27.4,14.631,,264
8/22/2023,13:03:46,18.07,5.55,64.2,282.6,56720,49260,0,28.36,37.83,27.4,14.629,,265
8/22/2023,13:08:46,18.08,5.55,64.2,282.5,56730,49270,0,28.36,37.84,27.4,14.629,,266
8/22/2023,13:13:46,18.09,5.55,64.1,282.4,56730,49280,0,28.37,37.84,27.4,14.625,,267
8/22/2023,13:18:46,18.09,5.55,64,282.3,56720,49270,0,28.36,37.82,27.4,14.623,,268
8/22/2023,13:23:46,18.1,5.55,64,282.3,56740,49300,0,28.37,37.84,27.4,14.626,,269
8/22/2023,13:28:46,18.11,5.55,63.9,282.2,56740,49310,0,28.37,37.84,27.4,14.618,,270
8/22/2023,13:33:46,18.11,5.55,63.9,282.1,56750,49320,0,28.37,37.85,27.4,14.617,,271
8/22/2023,13:38:46,18.12,5.55,63.8,282.1,56740,49320,0,28.37,37.84,27.4,14.616,,272
8/22/2023,13:43:46,18.13,5.56,63.7,282,56760,49340,0,28.38,37.85,27.4,14.617,,273
8/22/2023,13:48:46,18.13,5.56,63.6,281.9,56750,49340,0,28.37,37.85,27.4,14.615,,274
8/22/2023,13:53:46,18.14,5.56,63.6,281.9,56750,49350,0,28.37,37.85,27.4,14.618,,275
8/22/2023,13:58:46,18.15,5.56,63.4,281.8,56750,49360,0,28.37,37.85,27.4,14.61,,276
8/22/2023,14:03:46,18.16,5.56,63.4,281.7,56750,49360,0,28.37,37.85,27.4,14.613,,277
8/22/2023,14:08:46,18.16,5.56,63.3,281.6,56740,49360,0,28.37,37.84,27.4,14.611,,278
8/22/2023,14:13:46,18.17,5.56,63.3,281.6,56760,49390,0,28.38,37.86,27.4,14.611,,279
8/22/2023,14:18:46,18.17,5.56,63.1,281.5,56760,49400,0,28.38,37.86,27.4,14.609,,280
8/22/2023,14:23:46,18.18,5.57,63.1,281.4,56760,49400,0,28.38,37.86,27.4,14.608,,281
8/22/2023,14:28:46,18.18,5.57,63,281.4,56750,49400,0,28.37,37.85,27.4,14.606,,282
8/22/2023,14:33:46,18.19,5.57,62.9,281.3,56780,49430,0,28.39,37.87,27.4,14.606,,283
8/22/2023,14:38:46,18.19,5.57,62.8,281.2,56760,49420,0,28.38,37.86,27.4,14.607,,284
8/22/2023,14:43:46,18.21,5.57,62.8,281.1,56790,49460,0,28.39,37.88,27.4,14.613,,285
8/22/2023,14:48:46,18.21,5.57,62.7,281.1,56780,49460,0,28.39,37.88,27.4,14.606,,286
8/22/2023,14:53:46,18.21,5.57,62.7,280.9,56770,49450,0,28.38,37.87,27.4,14.603,,287
8/22/2023,14:57:57,18.23,5.56,63.3,280.4,56740,49440,0,28.37,37.84,27.4,14.605,,288
8/22/2023,15:02:57,18.23,5.57,62.8,281,56690,49400,0,28.34,37.8,27.4,14.605,,289
8/22/2023,15:07:57,18.24,5.58,62.5,280.9,56720,49440,0,28.36,37.83,27.4,14.602,,290
8/22/2023,15:12:57,18.25,5.58,62.4,280.9,56730,49450,0,28.36,37.83,27.4,14.604,,291
8/22/2023,15:17:57,18.26,5.58,62.2,280.8,56730,49460,0,28.36,37.84,27.4,14.604,,292
8/22/2023,15:22:57,18.26,5.58,62.1,280.7,56720,49460,0,28.36,37.83,27.4,14.602,,293
8/22/2023,15:27:57,18.27,5.59,61.9,280.7,56720,49460,0,28.36,37.83,27.4,14.604,,294
8/22/2023,15:32:57,18.27,5.59,61.9,280.5,56720,49470,0,28.36,37.83,27.4,14.6,,295
8/22/2023,15:37:57,18.27,5.59,61.8,280.6,56760,49500,0,28.38,37.86,27.4,14.6,,296
8/22/2023,15:42:57,18.28,5.59,61.7,280.4,56760,49520,0,28.38,37.86,27.4,14.603,,297
8/22/2023,15:47:57,18.28,5.59,61.5,280.3,56720,49490,0,28.36,37.83,27.4,14.602,,298
8/22/2023,15:52:57,18.29,5.59,61.5,280,56760,49530,0,28.38,37.86,27.4,14.602,,299
8/22/2023,15:57:57,18.29,5.59,61.6,280.1,56760,49530,0,28.38,37.86,27.4,14.6,,300
8/22/2023,16:02:57,18.31,5.6,61.3,280,56730,49520,0,28.37,37.84,27.4,14.599,,301
8/22/2023,16:07:57,18.31,5.6,61.3,280,56740,49530,0,28.37,37.84,27.4,14.599,,302
8/22/2023,16:12:57,18.32,5.6,61.3,280,56740,49530,0,28.37,37.84,27.4,14.6,,303
8/22/2023,16:17:57,18.32,5.6,61,279.8,56770,49560,0,28.38,37.86,27.4,14.599,,304
8/22/2023,16:22:57,18.33,5.6,61.1,279.6,56750,49560,0,28.37,37.85,27.4,14.6,,305
8/22/2023,16:27:57,18.33,5.6,61,279.6,56740,49550,0,28.37,37.84,27.4,14.598,,306
8/22/2023,16:32:57,18.34,5.61,60.8,279.6,56770,49590,0,28.38,37.87,27.4,14.595,,307
8/22/2023,16:37:57,18.35,5.61,60.7,279.4,56760,49590,0,28.38,37.86,27.4,14.598,,308
8/22/2023,16:42:57,18.36,5.61,60.6,279.3,56770,49610,0,28.38,37.87,27.4,14.598,,309
8/22/2023,16:47:57,18.36,5.61,60.8,279.3,56770,49610,0,28.38,37.86,27.4,14.599,,310
8/22/2023,16:52:57,18.37,5.61,60.6,279.3,56770,49620,0,28.38,37.87,27.4,14.598,,311
8/22/2023,16:57:57,18.38,5.61,60.5,279.1,56770,49630,0,28.38,37.87,27.4,14.598,,312
8/22/2023,17:02:57,18.38,5.61,60.5,279,56780,49640,0,28.39,37.87,27.4,14.597,,313
8/22/2023,17:07:57,18.39,5.61,60.5,279.1,56770,49640,0,28.38,37.87,27.4,14.593,,314
8/22/2023,17:12:57,18.39,5.62,60.1,279,56780,49650,0,28.39,37.87,27.4,14.595,,315
8/22/2023,17:17:57,18.4,5.62,60,278.9,56780,49660,0,28.39,37.87,27.4,14.597,,316
8/22/2023,17:22:57,18.41,5.62,60,278.8,56790,49670,0,28.39,37.88,27.4,14.596,,317
8/22/2023,17:27:57,18.42,5.62,59.9,278.8,56790,49680,0,28.39,37.88,27.4,14.598,,318
8/22/2023,17:32:57,18.42,5.63,59.8,278.6,56790,49690,0,28.39,37.88,27.4,14.594,,319
8/22/2023,17:37:57,18.43,5.62,59.8,278.4,56780,49690,0,28.39,37.87,27.4,14.598,,320
8/22/2023,17:42:57,18.44,5.62,59.8,278.5,56780,49700,0,28.39,37.87,27.4,14.592,,321
8/22/2023,17:47:57,18.44,5.63,59.7,278.3,56790,49710,0,28.39,37.88,27.4,14.596,,322
8/22/2023,17:52:57,18.45,5.63,59.7,278.3,56790,49730,0,28.39,37.88,27.4,14.593,,323
8/22/2023,17:57:57,18.46,5.63,59.3,278.3,56830,49760,0,28.41,37.91,27.4,14.594,,324
8/22/2023,18:02:57,18.47,5.63,59.2,278.2,56810,49760,0,28.4,37.9,27.4,14.596,,325
8/22/2023,18:07:57,18.48,5.63,59.2,278.1,56800,49760,0,28.4,37.89,27.4,14.595,,326
8/22/2023,18:12:57,18.48,5.63,59.2,278.1,56810,49780,0,28.4,37.9,27.4,14.598,,327
8/22/2023,18:17:57,18.49,5.64,59,277.9,56800,49770,0,28.4,37.89,27.4,14.6,,328
8/22/2023,18:22:57,18.5,5.64,58.8,277.8,56810,49790,0,28.4,37.89,27.4,14.595,,329
8/22/2023,18:27:57,18.51,5.64,58.7,277.7,56810,49800,0,28.4,37.9,27.4,14.598,,330
8/22/2023,18:32:57,18.52,5.65,58.6,277.6,56810,49810,0,28.4,37.9,27.4,14.599,,331
8/22/2023,18:37:57,18.53,5.65,58.6,277.6,56820,49830,0,28.41,37.9,27.4,14.599,,332
8/22/2023,18:42:57,18.53,5.65,58.5,277.5,56820,49840,0,28.41,37.9,27.4,14.6,,333
8/22/2023,18:47:57,18.54,5.65,58.3,277.6,56810,49840,0,28.4,37.9,27.4,14.6,,334
8/22/2023,18:52:57,18.55,5.65,58.2,277.5,56810,49850,0,28.4,37.9,27.4,14.596,,335
8/22/2023,18:57:57,18.56,5.65,58.2,277.4,56810,49850,0,28.4,37.89,27.4,14.597,,336
8/22/2023,19:02:57,18.56,5.65,58.1,277.4,56810,49860,0,28.4,37.9,27.4,14.595,,337
8/22/2023,19:07:57,18.57,5.66,58,277.3,56840,49890,0,28.42,37.92,27.4,14.601,,338
8/22/2023,19:12:57,18.57,5.66,57.9,277.2,56810,49870,0,28.4,37.9,27.3,14.597,,339
8/22/2023,19:17:57,18.58,5.66,57.9,277.2,56820,49880,0,28.41,37.9,27.4,14.597,,340
8/22/2023,19:22:57,18.58,5.66,57.7,277.1,56830,49890,0,28.41,37.91,27.4,14.598,,341
8/22/2023,19:27:57,18.58,5.66,57.9,277,56860,49930,0,28.43,37.93,27.4,14.598,,342
8/22/2023,19:32:57,18.59,5.66,57.7,277,56820,49900,0,28.41,37.9,27.3,14.6,,343
8/22/2023,19:37:57,18.59,5.66,57.5,276.9,56820,49910,0,28.41,37.91,27.3,14.593,,344
8/22/2023,19:42:57,18.6,5.67,57.5,276.8,56840,49930,0,28.42,37.92,27.4,14.594,,345
8/22/2023,19:47:57,18.61,5.67,57.5,276.7,56840,49940,0,28.42,37.92,27.4,14.6,,346
8/22/2023,19:52:57,18.61,5.67,57.4,276.7,56840,49940,0,28.42,37.92,27.4,14.6,,347
8/22/2023,19:57:57,18.62,5.67,57.3,276.6,56850,49950,0,28.42,37.92,27.4,14.596,,348
8/22/2023,20:02:57,18.62,5.67,57.2,276.6,56840,49950,0,28.42,37.92,27.4,14.599,,349
8/22/2023,20:07:57,18.62,5.67,57.1,276.4,56820,49930,0,28.41,37.9,27.3,14.598,,350
8/22/2023,20:12:57,18.63,5.67,57,276.3,56860,49970,0,28.43,37.93,27.4,14.597,,351
8/22/2023,20:17:57,18.63,5.68,56.8,276.3,56850,49970,0,28.42,37.93,27.4,14.61,,352
8/22/2023,20:22:57,18.63,5.68,56.8,276.2,56850,49970,0,28.42,37.93,27.4,14.607,,353
8/22/2023,20:27:57,18.64,5.68,56.6,276.2,56860,49990,0,28.43,37.93,27.4,14.602,,354
8/22/2023,20:32:57,18.64,5.68,56.8,276.1,56860,49990,0,28.43,37.93,27.4,14.604,,355
8/22/2023,20:37:57,18.64,5.68,56.6,276,56880,50010,0,28.44,37.95,27.4,14.604,,356
8/22/2023,20:42:57,18.65,5.68,56.4,276,56860,50000,0,28.43,37.93,27.4,14.601,,357
8/22/2023,20:47:57,18.65,5.69,56.3,275.9,56860,50000,0,28.43,37.94,27.4,14.604,,358
8/22/2023,20:52:57,18.66,5.69,56.2,275.8,56860,50000,0,28.43,37.93,27.4,14.602,,359
8/22/2023,20:57:57,18.66,5.69,56.3,275.6,56870,50020,0,28.43,37.94,27.4,14.602,,360
8/22/2023,21:02:57,18.66,5.69,56.1,275.6,56860,50010,0,28.43,37.93,27.4,14.602,,361
8/22/2023,21:07:57,18.66,5.69,56,275.5,56860,50010,0,28.43,37.93,27.4,14.598,,362
8/22/2023,21:12:57,18.66,5.69,55.9,275.5,56870,50030,0,28.44,37.94,27.4,14.601,,363
8/22/2023,21:17:57,18.67,5.69,55.9,275.5,56860,50010,0,28.43,37.93,27.4,14.602,,364
8/22/2023,21:22:57,18.67,5.69,55.9,275.2,56870,50030,0,28.43,37.94,27.4,14.6,,365
8/22/2023,21:27:57,18.67,5.7,55.8,275.2,56880,50040,0,28.44,37.95,27.4,14.6,,366
8/22/2023,21:32:57,18.68,5.7,55.6,275.2,56880,50050,0,28.44,37.95,27.4,14.601,,367
8/22/2023,21:37:57,18.68,5.7,55.6,275,56880,50050,0,28.44,37.95,27.4,14.6,,368
8/22/2023,21:42:57,18.68,5.7,55.5,275,56870,50040,0,28.43,37.94,27.4,14.594,,369
8/22/2023,21:47:57,18.69,5.7,55.5,274.9,56870,50050,0,28.43,37.94,27.4,14.597,,370
8/22/2023,21:52:57,18.69,5.71,55.2,274.9,56890,50070,0,28.44,37.96,27.4,14.602,,371
8/22/2023,21:57:57,18.69,5.71,55.2,274.7,56880,50060,0,28.44,37.95,27.4,14.601,,372
8/22/2023,22:02:57,18.69,5.7,55.3,274.6,56890,50070,0,28.44,37.96,27.4,14.597,,373
8/22/2023,22:07:57,18.69,5.71,55,274.7,56870,50060,0,28.43,37.94,27.3,14.597,,374
8/22/2023,22:12:57,18.7,5.71,55,274.5,56870,50060,0,28.43,37.94,27.4,14.597,,375
8/22/2023,22:17:57,18.7,5.71,54.9,274.4,56900,50090,0,28.45,37.96,27.4,14.591,,376
8/22/2023,22:22:57,18.71,5.71,54.8,274.4,56890,50080,0,28.44,37.96,27.4,14.59,,377
8/22/2023,22:27:57,18.71,5.71,54.8,274.3,56890,50080,0,28.44,37.95,27.4,14.593,,378
8/22/2023,22:32:57,18.71,5.71,54.8,274.1,56890,50090,0,28.44,37.96,27.4,14.597,,379
8/22/2023,22:37:57,18.71,5.72,54.6,274,56900,50100,0,28.45,37.96,27.4,14.591,,380
8/22/2023,22:42:57,18.71,5.72,54.5,274,56890,50100,0,28.44,37.96,27.4,14.594,,381
8/22/2023,22:47:57,18.71,5.72,54.5,273.8,56900,50100,0,28.45,37.96,27.4,14.59,,382
8/22/2023,22:52:57,18.72,5.72,54.2,273.9,56900,50100,0,28.45,37.96,27.4,14.595,,383
8/22/2023,22:57:57,18.72,5.72,54.1,273.8,56890,50100,0,28.44,37.96,27.4,14.593,,384
8/22/2023,23:02:57,18.72,5.73,54,273.7,56910,50120,0,28.45,37.97,27.4,14.603,,385
8/22/2023,23:07:57,18.72,5.73,53.7,273.5,56900,50110,0,28.45,37.96,27.4,14.608,,386
8/22/2023,23:12:57,18.72,5.73,53.8,273.4,56920,50130,0,28.46,37.98,27.4,14.621,,387
8/22/2023,23:17:57,18.72,5.73,53.7,273.4,56910,50120,0,28.45,37.97,27.4,14.623,,388
8/22/2023,23:22:57,18.72,5.73,53.7,273.2,56920,50130,0,28.46,37.98,27.4,14.605,,389
8/22/2023,23:27:57,18.73,5.74,53.5,273.2,56920,50130,0,28.46,37.98,27.4,14.602,,390
8/22/2023,23:32:57,18.73,5.74,53.5,273.2,56920,50130,0,28.46,37.98,27.4,14.602,,391
8/22/2023,23:37:57,18.73,5.74,53.5,273.1,56920,50140,0,28.46,37.98,27.4,14.605,,392
8/22/2023,23:42:57,18.73,5.74,53.3,273,56920,50140,0,28.46,37.98,27.4,14.602,,393
8/22/2023,23:47:57,18.73,5.74,53.3,273,56920,50140,0,28.46,37.98,27.4,14.604,,394
8/22/2023,23:52:57,18.73,5.74,53.1,273.1,56920,50140,0,28.46,37.98,27.4,14.607,,395
8/22/2023,23:57:57,18.73,5.75,52.9,273,56920,50140,0,28.46,37.98,27.4,14.607,,396
8/23/2023,0:02:57,18.73,5.75,52.8,273,56940,50160,0,28.47,37.99,27.4,14.607,,397
8/23/2023,0:07:57,18.74,5.75,52.8,272.6,56940,50170,0,28.47,37.99,27.4,14.605,,398
8/23/2023,0:12:57,18.74,5.75,52.7,272.7,56930,50160,0,28.46,37.98,27.4,14.612,,399
8/23/2023,0:17:57,18.74,5.75,52.5,272.5,56920,50150,0,28.46,37.98,27.4,14.607,,400
8/23/2023,0:22:57,18.74,5.76,52.3,272.5,56940,50180,0,28.47,38,27.4,14.611,,401
8/23/2023,0:27:57,18.75,5.76,52.3,272.5,56940,50180,0,28.47,37.99,27.4,14.613,,402
8/23/2023,0:32:57,18.75,5.76,52.2,272.4,56930,50170,0,28.46,37.99,27.4,14.613,,403
8/23/2023,0:37:57,18.75,5.76,52.1,272.2,56950,50180,0,28.47,38,27.4,14.612,,404
8/23/2023,0:42:57,18.76,5.76,52,272.2,56930,50180,0,28.46,37.99,27.4,14.612,,405
8/23/2023,0:47:57,18.76,5.76,52.1,272,56920,50170,0,28.46,37.98,27.4,14.612,,406
8/23/2023,0:52:57,18.76,5.76,51.9,271.9,56920,50170,0,28.46,37.98,27.4,14.616,,407
8/23/2023,0:57:57,18.76,5.76,51.9,271.9,56940,50190,0,28.47,37.99,27.4,14.618,,408
8/23/2023,1:02:57,18.76,5.77,51.7,271.9,56950,50200,0,28.47,38,27.4,14.62,,409
8/23/2023,1:07:57,18.77,5.77,51.6,271.8,56950,50200,0,28.47,38,27.4,14.624,,410
8/23/2023,1:12:57,18.77,5.77,51.6,271.7,56950,50210,0,28.47,38,27.4,14.625,,411
8/23/2023,1:17:57,18.77,5.77,51.5,271.6,56930,50200,0,28.46,37.99,27.4,14.627,,412
8/23/2023,1:22:57,18.77,5.77,51.4,271.6,56940,50200,0,28.47,37.99,27.4,14.622,,413
8/23/2023,1:27:57,18.78,5.77,51.4,271.6,56940,50200,0,28.47,37.99,27.4,14.622,,414
8/23/2023,1:32:57,18.78,5.78,51.2,271.4,56950,50210,0,28.47,38,27.4,14.628,,415
8/23/2023,1:37:57,18.78,5.78,51,271.5,56960,50230,0,28.48,38.01,27.4,14.623,,416
8/23/2023,1:42:57,18.78,5.78,51.1,271.2,56960,50230,0,28.48,38.01,27.4,14.628,,417
8/23/2023,1:47:57,18.78,5.78,50.9,271.2,56960,50230,0,28.48,38.01,27.4,14.627,,418
8/23/2023,1:52:57,18.78,5.78,50.8,271.1,56950,50230,0,28.47,38,27.4,14.636,,419
8/23/2023,1:57:57,18.79,5.78,50.7,271,56990,50260,0,28.49,38.03,27.4,14.626,,420
8/23/2023,2:02:57,18.79,5.79,50.6,271.2,56960,50240,0,28.48,38.01,27.4,14.629,,421
8/23/2023,2:07:57,18.79,5.79,50.5,271,56970,50240,0,28.48,38.01,27.4,14.628,,422
8/23/2023,2:12:57,18.79,5.79,50.4,270.8,56950,50230,0,28.47,38,27.4,14.625,,423
8/23/2023,2:17:57,18.79,5.79,50.3,270.9,56960,50240,0,28.48,38.01,27.4,14.624,,424
8/23/2023,2:22:57,18.79,5.79,50.1,270.9,56970,50250,0,28.48,38.01,27.4,14.625,,425
8/23/2023,2:27:57,18.79,5.8,50,270.7,56970,50250,0,28.48,38.02,27.4,14.622,,426
8/23/2023,2:32:57,18.79,5.8,50,270.6,56970,50250,0,28.48,38.01,27.4,14.621,,427
8/23/2023,2:37:57,18.79,5.8,49.9,270.7,56970,50250,0,28.48,38.02,27.4,14.62,,428
8/23/2023,2:42:57,18.79,5.8,49.8,270.5,56980,50260,0,28.49,38.02,27.4,14.619,,429
8/23/2023,2:47:57,18.79,5.8,49.7,270.5,56980,50260,0,28.49,38.02,27.4,14.618,,430
8/23/2023,2:52:57,18.79,5.8,49.6,270.3,56980,50260,0,28.49,38.03,27.4,14.622,,431
8/23/2023,2:57:57,18.79,5.81,49.5,270.5,56970,50260,0,28.48,38.02,27.4,14.619,,432
8/23/2023,3:02:57,18.79,5.81,49.3,270.3,56990,50270,0,28.49,38.03,27.4,14.622,,433
8/23/2023,3:07:57,18.79,5.81,49.2,270.2,56980,50260,0,28.49,38.02,27.4,14.623,,434
8/23/2023,3:12:57,18.79,5.81,49.2,270.3,56980,50260,0,28.49,38.03,27.4,14.629,,435
8/23/2023,3:17:57,18.79,5.81,49,270.2,57000,50270,0,28.5,38.04,27.4,14.63,,436
8/23/2023,3:22:57,18.79,5.82,48.9,270.1,56980,50260,0,28.49,38.03,27.4,14.63,,437
8/23/2023,3:27:57,18.79,5.81,49.1,270,56990,50260,0,28.49,38.03,27.4,14.629,,438
8/23/2023,3:32:57,18.79,5.82,48.8,270,56990,50260,0,28.49,38.03,27.4,14.627,,439
8/23/2023,3:37:57,18.79,5.82,48.7,269.8,56980,50250,0,28.49,38.02,27.4,14.634,,440
8/23/2023,3:42:57,18.78,5.82,48.5,269.9,57000,50270,0,28.5,38.04,27.4,14.633,,441
8/23/2023,3:47:57,18.78,5.83,48.3,269.9,57010,50280,0,28.5,38.05,27.4,14.638,,442
8/23/2023,3:52:57,18.78,5.82,48.4,269.7,57000,50270,0,28.5,38.04,27.4,14.635,,443
8/23/2023,3:57:57,18.78,5.83,48.2,269.8,57000,50270,0,28.5,38.04,27.4,14.639,,444
8/23/2023,4:02:57,18.78,5.83,48.1,269.5,57000,50270,0,28.5,38.04,27.4,14.636,,445
8/23/2023,4:07:57,18.78,5.83,48.1,269.6,57000,50260,0,28.5,38.04,27.4,14.631,,446
8/23/2023,4:12:57,18.77,5.83,48,269.7,57000,50260,0,28.5,38.04,27.4,14.63,,447
8/23/2023,4:17:57,18.77,5.83,47.9,269.5,57000,50250,0,28.5,38.04,27.4,14.634,,448
8/23/2023,4:22:57,18.77,5.84,47.8,269.5,57000,50250,0,28.5,38.04,27.4,14.631,,449
8/23/2023,4:27:57,18.76,5.84,47.7,269.3,57020,50260,0,28.51,38.05,27.4,14.635,,450
8/23/2023,4:32:57,18.76,5.84,47.6,269.3,57010,50250,0,28.5,38.05,27.4,14.633,,451
8/23/2023,4:37:57,18.76,5.84,47.6,269.3,57030,50260,0,28.51,38.06,27.4,14.638,,452
8/23/2023,4:42:57,18.76,5.84,47.4,269.3,57010,50250,0,28.5,38.05,27.4,14.631,,453
8/23/2023,4:47:57,18.75,5.84,47.3,269.3,57020,50250,0,28.51,38.05,27.4,14.624,,454
8/23/2023,4:52:57,18.75,5.84,47.2,269.3,57020,50250,0,28.51,38.06,27.4,14.624,,455
8/23/2023,4:57:57,18.75,5.85,47.1,269.3,57020,50240,0,28.51,38.05,27.4,14.623,,456
8/23/2023,5:02:57,18.74,5.85,47,269.2,57020,50250,0,28.51,38.05,27.4,14.625,,457
8/23/2023,5:07:57,18.74,5.85,46.9,269.1,57030,50250,0,28.51,38.06,27.4,14.617,,458
8/23/2023,5:12:57,18.74,5.85,46.8,269,57020,50240,0,28.51,38.05,27.4,14.623,,459
8/23/2023,5:17:57,18.74,5.85,46.7,269,57020,50240,0,28.51,38.05,27.4,14.617,,460
8/23/2023,5:22:57,18.74,5.85,46.9,268.9,57030,50250,0,28.52,38.06,27.4,14.619,,461
8/23/2023,5:27:57,18.73,5.86,46.5,268.9,57040,50250,0,28.52,38.06,27.4,14.628,,462
8/23/2023,5:32:57,18.73,5.86,46.4,268.9,57040,50250,0,28.52,38.07,27.4,14.624,,463
8/23/2023,5:37:57,18.73,5.86,46.4,268.9,57030,50230,0,28.51,38.06,27.4,14.627,,464
8/23/2023,5:42:57,18.72,5.86,46.4,268.7,57040,50230,0,28.52,38.06,27.4,14.633,,465
8/23/2023,5:47:57,18.72,5.86,46.2,268.9,57040,50230,0,28.52,38.07,27.4,14.628,,466
8/23/2023,5:52:57,18.71,5.86,46.1,268.8,57040,50220,0,28.52,38.06,27.4,14.629,,467
8/23/2023,5:57:57,18.71,5.87,45.9,269,57040,50220,0,28.52,38.07,27.4,14.636,,468
8/23/2023,6:02:57,18.71,5.87,45.9,268.7,57050,50230,0,28.52,38.08,27.5,14.638,,469
8/23/2023,6:07:57,18.7,5.87,45.7,268.7,57040,50210,0,28.52,38.07,27.4,14.634,,470
8/23/2023,6:12:57,18.69,5.87,45.8,268.6,57060,50220,0,28.53,38.08,27.5,14.635,,471
8/23/2023,6:17:57,18.69,5.87,45.6,268.7,57060,50220,0,28.53,38.08,27.5,14.644,,472
8/23/2023,6:22:57,18.69,5.88,45.4,268.9,57060,50210,0,28.53,38.08,27.5,14.641,,473
8/23/2023,6:27:57,18.68,5.88,45.5,268.5,57060,50210,0,28.53,38.08,27.5,14.642,,474
8/23/2023,6:32:57,18.68,5.88,45.3,268.7,57070,50210,0,28.53,38.09,27.5,14.644,,475
8/23/2023,6:37:57,18.67,5.88,45.1,268.6,57060,50200,0,28.53,38.09,27.5,14.644,,476
8/23/2023,6:42:57,18.66,5.88,45.1,268.6,57060,50190,0,28.53,38.09,27.5,14.645,,477
8/23/2023,6:47:57,18.66,5.88,45,268.4,57060,50180,0,28.53,38.08,27.5,14.649,,478
8/23/2023,6:52:57,18.66,5.89,44.8,268.6,57060,50180,0,28.53,38.08,27.5,14.647,,479
8/23/2023,6:57:57,18.65,5.89,44.9,268.4,57090,50200,0,28.54,38.1,27.5,14.654,,480
8/23/2023,7:02:57,18.64,5.89,44.6,268.5,57070,50180,0,28.53,38.09,27.5,14.651,,481
8/23/2023,7:07:57,18.64,5.89,44.5,268.5,57070,50170,0,28.53,38.09,27.5,14.653,,482
8/23/2023,7:12:57,18.63,5.89,44.4,268.5,57080,50170,0,28.54,38.1,27.5,14.658,,483
8/23/2023,7:17:57,18.62,5.9,44.3,268.6,57080,50170,0,28.54,38.1,27.5,14.652,,484
8/23/2023,7:22:57,18.62,5.9,44.2,268.5,57090,50170,0,28.54,38.11,27.5,14.659,,485
8/23/2023,7:27:57,18.61,5.9,44.3,268.7,57090,50160,0,28.54,38.11,27.5,14.66,,486
8/23/2023,7:32:57,18.61,5.9,44.1,268.4,57080,50150,0,28.54,38.1,27.5,14.664,,487
8/23/2023,7:37:57,18.6,5.9,44.1,268.7,57100,50150,0,28.55,38.11,27.5,14.663,,488
8/23/2023,7:42:57,18.59,5.9,43.8,268.5,57070,50130,0,28.53,38.09,27.5,14.664,,489
8/23/2023,7:47:57,18.59,5.9,43.7,268.3,57090,50130,0,28.54,38.11,27.5,14.665,,490
8/23/2023,7:52:57,18.58,5.91,43.6,268.5,57100,50140,0,28.55,38.12,27.5,14.663,,491
8/23/2023,7:57:57,18.58,5.91,43.5,268.5,57090,50130,0,28.55,38.11,27.5,14.668,,492
8/23/2023,8:02:57,18.57,5.91,43.4,268.6,57100,50130,0,28.55,38.11,27.5,14.668,,493
8/23/2023,8:07:57,18.57,5.91,43.3,268.5,57100,50120,0,28.55,38.11,27.5,14.673,,494
8/23/2023,8:12:57,18.56,5.91,43.3,268.3,57100,50110,0,28.55,38.11,27.5,14.67,,495
8/23/2023,8:17:57,18.56,5.92,43.2,268.3,57100,50110,0,28.55,38.11,27.5,14.67,,496
8/23/2023,8:22:57,18.55,5.92,43,268.1,57120,50120,0,28.56,38.13,27.5,14.672,,497
8/23/2023,8:27:57,18.55,5.92,43,268.3,57120,50120,0,28.56,38.13,27.5,14.674,,498
